Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,9/18/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Austria,AUT,Changes in inventories (constant LCU),NE.GDI.STKB.KN,,,,,,,,,,,1068652400,551994300,106993300,921132900,1224356400,-380224000,633151900,893960200,201754200,1934664700,1148916200,-135131500,109750100,-480190500,633560700,715321500,230343200,-17732900,882681400,1678302300,1832918000,773069200,400587700,-258643300,37535900,2588840000,1018360000,1498810000,1256680000,2360180000,664450000,804810000,253730000,707930000,1138540000,1958390000,2656190000,4580060000,3379070000,1036620000,2980310000,5194260000,4247120000,2468210000,1311140000,,
Austria,AUT,Changes in inventories (current LCU),NE.GDI.STKB.CN,,,,,,422701760,686977728,536887424,697237440,833222464,1068652400,551994300,106993300,921132900,1224356400,-380224000,633151900,893960200,201754200,1934664700,1148916200,-135131500,109750100,-480190500,633560700,715321500,230343200,-17732900,882681400,1678302300,1832918000,773069200,400587700,-258643300,37535900,2588840000,1018360000,1498810000,1256680000,2360180000,664450000,804810000,253730000,707930000,1138540000,1958390000,2656190000,4580060000,3379070000,1036620000,2980310000,5194260000,4246120000,2253550000,3029900000,3054620000,2938630000
Austria,AUT,Changes in inventories (current US$),NE.GDI.STKB.CD,,,,,,223711653.1,363577675.1,284143536.9,369007548.7,440976576.1,565574173.1,303995098.6,63690279.18,647363061.4,901322438.2,-300406099.4,485657666.6,744284572.5,191181844,1991420175,1221991278,-116754363.2,88529563.6,-367849318.2,435706416.3,475739225.9,207609914.4,-19300065.3,983708235.8,1745504212,2218223406,911101001.8,501612446.8,-305978114.3,45218527.89,3533287839,1323576813,1689942496,1396931970,2514574899,612170628.3,720187919.5,238782232.3,799018058.7,1413632977,2435505534,3332317150,6268902272,4949567892,1440150042,3947195451,7220716015,5455678927,2992129757,4019870562,3387777563,3250570591
Austria,AUT,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,,,,,,,,,,,27.36116559,29.48256392,31.98014555,30.17775776,30.06396681,28.21432929,27.55544319,28.41832912,26.43865111,26.71321647,27.44080335,27.34967942,24.67119911,23.80226627,23.30244354,23.93469779,23.72512327,24.29431102,25.04409273,25.30079175,25.4987533,26.57913009,26.16553651,25.65010862,26.29673008,25.42983926,25.92191135,25.52719542,25.58320638,25.04165185,25.69771908,24.84034671,23.5551771,24.16556107,23.64001378,23.11165698,22.67343646,22.99793187,23.37790183,22.48242032,21.64214135,22.49223893,22.68077053,23.13637011,22.73877663,22.60823927,22.87167702
Austria,AUT,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,,,,,,,,,,,27940076300,31793142100,35652043000,35776523700,37196381400,35354456400,36704293700,39982770500,37394864000,39573465400,40888448100,40865596900,37463607900,37302545500,37211102500,39511350900,40256544500,42015932600,44982689100,46989341300,49570154500,53694226800,53767758500,53109678800,55842603100,55949780000,58400010000,58787280000,60784260000,61491040000,65092280000,64262270000,62379900000,64747080000,65351700000,65504000000,66241970000,69286310000,70271420000,65120900000,63763700000,68048670000,68983050000,70477770000,69866020000,70368570000,72441280000
Austria,AUT,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,,,,,,,,,,,,13.7904627,12.13752604,0.349154465,3.968685476,-4.951892982,3.818011751,8.932134281,-6.472554222,5.825937487,3.322889938,-0.055886689,-8.324823955,-0.429916949,-0.245138767,6.18161851,1.886024099,4.370439942,7.061027368,4.460943176,5.492337472,8.319668037,0.136945263,-1.223929951,5.145812141,0.191926762,4.379338042,0.663133448,3.396959342,1.162768125,5.856528041,-1.275128172,-2.929199358,3.794780049,0.933818174,0.23304673,1.126602956,4.595787233,1.421796023,-7.329466233,-2.08412353,6.720077411,1.373105455,2.166793147,-0.868004195,0.719305322,2.945505358
Austria,AUT,Gross fixed capital formation (constant 2010 US$),NE.GDI.FTOT.KD,,,,,,,,,,,37004520362,42107614939,47218437665,47383302949,49263797211,46824306694,48612064226,52954159080,49526672421,52412065395,54153660643,54123395955,49617718523,49404403541,49283294196,52329799432,53316752061,55646928689,59576173553,62233832802,65651924921,71113947135,71211334316,70339757467,73959309248,74101256955,77346401491,77859311350,80504160500,81440237218,86209807547,85110522004,82617465140,85752616224,86553389739,86755099584,87732485100,91764483449,93069187225,86247712574,84450203702,90125322765,91362838488,93342482212,92532265550,93197855061,95943002876
Austria,AUT,Gross fixed capital formation (current LCU),NE.GDI.FTOT.CN,,,,,,,,,,,7928532400,9537409300,11822634600,12643390300,14336300900,14271032000,15395777300,17551861000,17271312800,19141901600,21120069800,22431375600,21746950200,22355082700,22980716700,24910904000,26006512900,27649630500,29891931700,32302261100,34988711500,39100324000,40664931900,41178762100,44322505800,44803130000,47212290000,48070180000,50099130000,50939310000,54786540000,54672530000,53305990000,55822260000,57091820000,58474630000,60419720000,64933950000,68247200000,64342070000,63763700000,69417860000,71924570000,74623870000,75132920000,76844510000,79900900000
Austria,AUT,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,,,,,,,,,,,4196100767,5252455832,7037701411,8885649237,10553813972,11275208975,11809294546,14613155441,16366258694,19703449923,22463379919,19380832556,17542107123,17125082503,15804082732,16567507316,23439849392,30093198193,33313197036,33595695372,42343835774,46081701827,50920275357,48714967585,53394176364,61147986898,61362477255,54200225505,55690451312,54271585340,50475898286,48923964206,50165622059,63004808126,70886292525,72720594453,75799422908,88877566384,99966603193,89388816338,84450203702,96500108468,92413158568,99081139550,99681380021,85225693160,88382516928
Austria,AUT,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,"Gross fixed capital formation, private sector (current LCU)",NE.GDI.FPRV.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,23.24782514,23.00532979,23.41637319,23.42681102,23.39939892,23.77029334,23.7086814,23.70425472,24.30917142,26.84800179,27.45790297,27.10064006,26.99569904,26.98437217,29.18467569,28.16247917,28.82195843,28.02146041,29.18540056,30.95534659,31.76960462,33.08035208,31.81814625,30.55179805,32.83010528,35.00564994,32.07498324,31.48204505,33.15078637,35.09975798,35.7836173,34.67401769,33.23533148,31.5398775,32.23619078,33.61411666,34.32602319,37.10950494,38.45254863,39.44066889,43.42970688,44.69283541,45.30924848,44.58033908,46.91630427,48.63077931,50.83162588,52.48515027,53.15492847,44.89586159,51.00360625,53.67186266,53.79680418,53.1923388,53.01616197,53.06020629,52.23846217
Austria,AUT,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,8599141588,9095627732,9830427094,10446069847,11121291180,11955387991,12759414907,13501923215,14643470013,17220414688,19061009600,20282455100,22340130100,23555594000,26078638500,25452961800,28267909100,28944732100,31471192500,35035058100,36324898000,38098804400,38066451600,38669405000,41886813200,45637526300,43788183700,45290919100,49030562500,54200379900,58846555900,60575053500,61374272000,59917761600,63325937100,67888820000,71037830000,78871750000,85064360000,90537370000,1.02782E+11,1.08686E+11,1.13139E+11,1.13594E+11,1.23569E+11,1.31615E+11,1.41433E+11,1.51878E+11,1.55309E+11,1.32001E+11,1.50271E+11,1.59246E+11,1.61875E+11,1.62748E+11,1.66458E+11,1.72381E+11,1.7535E+11
Austria,AUT,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,,5.773671006,8.07859978,6.26262468,6.463879168,7.499999753,6.725226454,5.819297461,8.454697749,17.59791001,10.68844708,6.408083966,10.14509826,5.440719882,10.71102049,-2.39919235,11.0594096,2.394315751,8.728567227,11.32421531,3.681569177,4.883444958,-0.08491815,1.583949579,8.320294041,8.954400713,-4.052241105,3.431828573,8.256938641,10.54407116,8.572220358,2.937296115,1.319385545,-2.373161184,5.688088822,7.205393412,4.638480975,11.02781433,7.851493088,6.433963648,13.52458107,5.743739405,4.097696008,0.401885039,8.781413738,6.511017271,7.459519364,7.385736571,2.258918234,-15.00754044,13.8404011,5.973002712,1.650788539,0.539075982,2.279625705,3.558265004,1.72256403
Austria,AUT,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,11388913421,12046471814,13019658059,13835030378,14729310024,15834008240,16898881151,17882277312,19394169810,22807138360,25244867275,26862579568,29587814661,31197604776,34539186616,33710525092,37438710140,38335111073,41681217015,46401287775,48109583283,50458988302,50416139463,51214705691,55475919797,60443455955,57994141388,59984400903,64937276080,71784308679,77937817801,80227082295,81285586823,79356548828,83870419812,89913613515,94084239372,1.0446E+11,1.12661E+11,1.1991E+11,1.36127E+11,1.43946E+11,1.49844E+11,1.50447E+11,1.63658E+11,1.74314E+11,1.87317E+11,2.01152E+11,2.05695E+11,1.74826E+11,1.99022E+11,2.1091E+11,2.14391E+11,2.15547E+11,2.20461E+11,2.28305E+11,2.32238E+11
Austria,AUT,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,2895947520,3178302464,3431697920,3706812928,4054326528,4488718848,4877399040,5186316288,5714231296,6890435584,7956564300,8766873100,9979951000,11305477100,13917002200,14244805800,16103404700,17306745100,19065654300,22181686700,24451772000,27131499100,28046777900,28694241300,32376834100,36433398600,35159289000,35830072000,39567855500,44812888000,49101328500,51008641800,51652389800,50634214900,54333323900,59222460000,62518930000,69880790000,75300930000,80229550000,92590450000,98367000000,1.02536E+11,1.0298E+11,1.13305E+11,1.2304E+11,1.35455E+11,1.4819E+11,1.55175E+11,1.28487E+11,1.50271E+11,1.65648E+11,1.70599E+11,1.71566E+11,1.75175E+11,1.8035E+11,1.82492E+11
Austria,AUT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1532657936,1682092117,1816199712,1961802212,2145721110,2375619902,2581325902,2744817978,3024212933,3646710000,4210936385,4828105023,5940800643,7945377117,10245142962,11254488267,12352078469,14409079261,18066572823,22832410396,26006990002,23441765250,22623842785,21981186839,22265892373,24230778532,31689309599,38996595559,44096573610,46607267811,59423125378,60116254331,64678674931,59900881226,65453950006,80827705746,81256732519,78792186267,83704902179,85477892606,85305371292,88024161074,96495416902,1.16231E+11,1.40682E+11,1.53016E+11,1.69935E+11,2.02834E+11,2.27297E+11,1.78503E+11,1.99022E+11,2.30272E+11,2.19196E+11,2.27795E+11,2.3241E+11,2.0002E+11,2.01864E+11
Austria,AUT,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,,,,,,,,,,,100.0538186,100.2873692,100.4125785,100.5962758,101.3164547,100.3867308,102.3906798,104.3528807,101.415419,101.5319765,103.417437,102.3710579,100.6082551,101.4923733,101.0469388,100.2113444,99.99212031,100.0148008,100.3933721,100.479119,100.0634786,100.8395187,101.293645,100.3111577,101.6454315,101.1638106,101.5545365,100.7739592,100.1827061,99.49793118,98.61436972,98.25293709,96.34145248,97.33138504,97.1017414,96.90044929,96.56700366,95.84853257,95.81519416,97.01531886,96.67587377,97.48017596,97.40639857,97.41826754,96.7000063,95.9917656,96.19121022
Austria,AUT,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,70901919310,74445100688,76343392445,79948043553,85388605083,88851869899,94424947005,96786652496,1.0103E+11,1.06195E+11,1.13065E+11,1.18861E+11,1.26836E+11,1.34144E+11,1.38693E+11,1.37398E+11,1.45816E+11,1.55144E+11,1.51931E+11,1.60004E+11,1.63717E+11,1.61455E+11,1.63078E+11,1.68953E+11,1.68685E+11,1.71594E+11,1.75607E+11,1.78241E+11,1.84856E+11,1.92114E+11,2.00302E+11,2.08551E+11,2.13401E+11,2.12218E+11,2.20438E+11,2.25738E+11,2.30953E+11,2.3373E+11,2.40502E+11,2.47127E+11,2.52548E+11,2.55336E+11,2.55452E+11,2.60734E+11,2.66756E+11,2.71028E+11,2.77877E+11,2.85286E+11,2.87732E+11,2.82489E+11,2.84834E+11,2.92845E+11,2.94107E+11,2.94596E+11,2.94845E+11,2.97085E+11,3.03096E+11
Austria,AUT,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,93904235931,98596912001,1.01111E+11,1.05885E+11,1.13091E+11,1.17678E+11,1.25059E+11,1.28187E+11,1.33807E+11,1.40647E+11,1.49746E+11,1.57422E+11,1.67985E+11,1.77664E+11,1.83689E+11,1.81973E+11,1.93122E+11,2.05476E+11,2.01221E+11,2.11913E+11,2.16831E+11,2.13834E+11,2.15984E+11,2.23766E+11,2.23411E+11,2.27263E+11,2.32578E+11,2.36066E+11,2.44828E+11,2.54441E+11,2.65285E+11,2.7621E+11,2.82633E+11,2.81067E+11,2.91953E+11,2.98973E+11,3.05879E+11,3.09557E+11,3.18527E+11,3.27301E+11,3.34481E+11,3.38173E+11,3.38327E+11,3.45323E+11,3.53298E+11,3.58956E+11,3.68027E+11,3.77839E+11,3.81079E+11,3.74136E+11,3.77241E+11,3.87851E+11,3.89522E+11,3.9017E+11,3.90501E+11,3.93467E+11,4.01427E+11
Austria,AUT,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,12458610944,13663061504,14477112064,15732930048,17358990080,19015679488,20882472960,22076183552,23599460352,25415474688,28992914800,32442283200,37121195200,42146205400,48313756800,50776406300,57207720900,64450913000,66250635000,72754814300,79596193300,83961629500,88683274100,95321612300,99651827100,1.04299E+11,1.09607E+11,1.13828E+11,1.19827E+11,1.28285E+11,1.37304E+11,1.48344E+11,1.57425E+11,1.6104E+11,1.71321E+11,1.78234E+11,1.84964E+11,1.89767E+11,1.96186E+11,2.02397E+11,2.10242E+11,2.1625E+11,2.18023E+11,2.24835E+11,2.34506E+11,2.45167E+11,2.5733E+11,2.70625E+11,2.79714E+11,2.77647E+11,2.84834E+11,3.00853E+11,3.08892E+11,3.14212E+11,3.19514E+11,3.26272E+11,3.36039E+11
Austria,AUT,Gross national expenditure (current US$),NE.DAB.TOTL.CD,6593623953,7231070141,7661900135,8326532137,9187111894,10063902012,11051888089,11683650233,12489832755,13450944365,15344225880,17866661086,22097264837,29619934922,35566664311,40117252350,43881046943,53659905920,62778958590,74889155224,84658788875,72543312165,71536076551,73020999157,68531618940,69365913674,98789802434,1.23888E+11,1.33541E+11,1.33421E+11,1.66168E+11,1.74831E+11,1.97126E+11,1.90512E+11,2.06386E+11,2.43256E+11,2.404E+11,2.13967E+11,2.18081E+11,2.15637E+11,1.937E+11,1.93513E+11,2.05179E+11,2.53764E+11,2.91167E+11,3.04896E+11,3.22833E+11,3.70415E+11,4.09717E+11,3.85727E+11,3.77241E+11,4.18226E+11,3.96884E+11,4.17192E+11,4.2391E+11,3.61858E+11,3.7171E+11
Austria,AUT,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,17.5716131,18.35320441,18.96315005,19.67894316,20.32939883,21.40155239,22.11541931,22.80911983,23.35888039,23.93292314,25.6426792,27.2943066,29.2670477,31.41853426,34.83495036,36.95582247,39.23284401,41.54272963,43.60584883,45.47060464,48.6182063,52.00323789,54.38094135,56.4188725,59.07562771,60.78229965,62.4163651,63.86199001,64.82160587,66.77523865,68.54872949,71.13088867,73.76940077,75.88402029,77.71852384,78.95592188,80.08747684,81.19082135,81.57356761,81.90009967,83.2482908,84.69256411,85.34812094,86.23140956,87.91016238,90.45815159,92.60580309,94.86119263,97.21339957,98.28569424,100,102.7345703,105.0272605,106.6587596,108.366553,109.8244652,110.8687524
Austria,AUT,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,,,,,,,,,,,83716660700,88503593800,93390961500,97782749000,1.01439E+11,1.04941E+11,1.09626E+11,1.15977E+11,1.14683E+11,1.19824E+11,1.22692E+11,1.24438E+11,1.27231E+11,1.33018E+11,1.31074E+11,1.33319E+11,1.36075E+11,1.38558E+11,1.41661E+11,1.46052E+11,1.51461E+11,1.56001E+11,1.61258E+11,1.6295E+11,1.66668E+11,1.68868E+11,1.73005E+11,1.74864E+11,1.79957E+11,1.84735E+11,1.88904E+11,1.90594E+11,1.92086E+11,1.95061E+11,1.99149E+11,2.03489E+11,2.08392E+11,2.10802E+11,2.14155E+11,2.16474E+11,2.1809E+11,2.20152E+11,2.21047E+11,2.21239E+11,2.21278E+11,2.22511E+11,2.25795E+11
Austria,AUT,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,,,,,,,,,,,1.10876E+11,1.17216E+11,1.23689E+11,1.29506E+11,1.34348E+11,1.38987E+11,1.45191E+11,1.53602E+11,1.51889E+11,1.58697E+11,1.62496E+11,1.64809E+11,1.68507E+11,1.76172E+11,1.73598E+11,1.76571E+11,1.80222E+11,1.83509E+11,1.87619E+11,1.93435E+11,2.00599E+11,2.06612E+11,2.13574E+11,2.15815E+11,2.20739E+11,2.23653E+11,2.29133E+11,2.31594E+11,2.38339E+11,2.44667E+11,2.50189E+11,2.52427E+11,2.54404E+11,2.58343E+11,2.63757E+11,2.69506E+11,2.75999E+11,2.79191E+11,2.83632E+11,2.86704E+11,2.88843E+11,2.91575E+11,2.9276E+11,2.93014E+11,2.93065E+11,2.947E+11,2.99049E+11
Austria,AUT,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,,,,,,,,,,,20060022200,22483632000,25404646100,28785147700,32984980300,37102860800,41475895300,46280780800,48157865800,52472835600,56896075100,61805807400,66930233700,72457414800,75046962900,79309014900,82886731400,85893952300,89185064900,94565875500,1.01254E+11,1.08099E+11,1.15799E+11,1.2082E+11,1.26536E+11,1.31192E+11,1.36578E+11,1.39979E+11,1.44591E+11,1.49316E+11,1.55696E+11,1.60798E+11,1.63768E+11,1.69049E+11,1.76008E+11,1.85508E+11,1.93717E+11,2.0051E+11,2.08263E+11,2.12781E+11,2.1809E+11,2.26241E+11,2.32722E+11,2.37338E+11,2.42021E+11,2.46806E+11,2.53812E+11
Austria,AUT,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,10616576978,12382218306,15122713316,20229916157,24282229314,29314103500,31813987344,38531996337,45634289586,54012182810,60514863965,53400559357,53989056788,55505909913,51610592738,52746085994,74706382515,93484928494,99392694639,98352444618,1.2254E+11,1.274E+11,1.45002E+11,1.42932E+11,1.52434E+11,1.79053E+11,1.77512E+11,1.57829E+11,1.60728E+11,1.59084E+11,1.43445E+11,1.43891E+11,1.5412E+11,1.908E+11,2.18534E+11,2.30702E+11,2.43027E+11,2.74445E+11,3.05058E+11,2.95611E+11,2.88843E+11,3.14506E+11,2.99015E+11,3.15123E+11,3.21098E+11,2.73725E+11,2.80755E+11
Austria,AUT,"Final consumption expenditure, etc. (% of GDP)",NE.CON.TETC.ZS,,,,,,,,,,,68.85794606,69.09825731,68.25161719,68.18822594,68.62708737,73.09010435,73.73400358,74.50070068,74.75285965,72.03829052,74.49034421,75.30774327,75.90321039,78.33285012,77.15112539,75.63783739,76.13774647,75.83497739,74.65905836,73.8740673,73.2385375,73.805283,74.95774828,74.93666354,75.43076287,74.26456991,75.07349996,74.45083545,73.9577739,73.29602008,72.60499394,73.04692214,72.67415561,72.85935542,72.99029229,73.01475737,72.89679073,71.22845793,71.27980064,74.17068255,74.02218055,73.30493301,73.38665204,73.58320723,73.04423554,72.48483389,72.47834872
Austria,AUT,"Final consumption expenditure, etc. (constant LCU)",NE.CON.TETC.KN,,,,,,,,,,,82939428800,87820509300,92754358200,96869151200,1.0101E+11,1.04336E+11,1.08653E+11,1.14037E+11,1.14865E+11,1.16882E+11,1.21092E+11,1.214E+11,1.25808E+11,1.32855E+11,1.30705E+11,1.31176E+11,1.3513E+11,1.3641E+11,1.38691E+11,1.42788E+11,1.48197E+11,1.53945E+11,1.59242E+11,1.5957E+11,1.64642E+11,1.66358E+11,1.71085E+11,1.72884E+11,1.77928E+11,1.82461E+11,1.86262E+11,1.89711E+11,1.92365E+11,1.94733E+11,1.99665E+11,2.02874E+11,2.08251E+11,2.10574E+11,2.13546E+11,2.15971E+11,2.1809E+11,2.19999E+11,2.21464E+11,2.22054E+11,2.2204E+11,2.23882E+11,2.2798E+11
Austria,AUT,"Final consumption expenditure, etc. (annual % growth)",NE.CON.TETC.KD.ZG,,,,,,,,,,,,5.88511468,5.618105542,4.436226049,4.275150292,3.292106412,4.138103203,4.95481397,0.726565572,1.755903708,3.601339548,0.254917899,3.63037716,5.601577691,-1.617978994,0.359878045,3.014439604,0.947077945,1.672329545,2.953726084,3.788704284,3.878532842,3.440897562,0.205655236,3.178496646,1.042174209,2.841782654,1.051237259,2.917946285,2.547639574,2.083007237,1.851731551,1.398870229,1.231207837,2.53243451,1.607375086,2.650260492,1.115813723,1.411045217,1.135925472,0.980814962,0.875451706,0.665698571,0.266725668,-0.00629576,0.829457834,1.830263672
Austria,AUT,"Final consumption expenditure, etc. (constant 2010 US$)",NE.CON.TETC.KD,,,,,,,,,,,1.09847E+11,1.16312E+11,1.22846E+11,1.28296E+11,1.33781E+11,1.38185E+11,1.43903E+11,1.51033E+11,1.52131E+11,1.54802E+11,1.60377E+11,1.60786E+11,1.66623E+11,1.75956E+11,1.73109E+11,1.73732E+11,1.78969E+11,1.80664E+11,1.83686E+11,1.89111E+11,1.96276E+11,2.03889E+11,2.10904E+11,2.11338E+11,2.18055E+11,2.20328E+11,2.26589E+11,2.28971E+11,2.35652E+11,2.41656E+11,2.4669E+11,2.51258E+11,2.54773E+11,2.57909E+11,2.64441E+11,2.68691E+11,2.75812E+11,2.7889E+11,2.82825E+11,2.86038E+11,2.88843E+11,2.91372E+11,2.93312E+11,2.94094E+11,2.94075E+11,2.96515E+11,3.01942E+11
Austria,AUT,"Final consumption expenditure, etc. (current LCU)",NE.CON.TETC.CN,,,,,,,,,,,19953187100,22352817200,25231715400,28568403300,32725507600,36969555700,41196662700,46013470300,48833051900,51620510400,57332187000,61765121600,66906490000,73570193800,76085932900,78722820000,83459093700,86308646600,89110973100,94317183200,1.00496E+11,1.08574E+11,1.16495E+11,1.20304E+11,1.27137E+11,1.30842E+11,1.36733E+11,1.40198E+11,1.4483E+11,1.49098E+11,1.54791E+11,1.60773E+11,1.64464E+11,1.68305E+11,1.76275E+11,1.84734E+11,1.94254E+11,2.01111E+11,2.08087E+11,2.12268E+11,2.1809E+11,2.26241E+11,2.32722E+11,2.37335E+11,2.41351E+11,2.46373E+11,2.53199E+11
Austria,AUT,"Final consumption expenditure, etc. (current US$)",NE.CON.TETC.CD,,,,,,,,,,,10560035512,12310175790,15019772248,20077590344,24091215842,29208782255,31599802639,38309441595,46274094476,53134853731,60978714103,53365406601,53969904009,56358352842,52325103432,52356225060,75222256602,93936271876,99310122701,98093794280,1.21622E+11,1.2796E+11,1.45874E+11,1.42321E+11,1.53158E+11,1.78575E+11,1.77714E+11,1.58077E+11,1.60994E+11,1.58851E+11,1.42612E+11,1.43869E+11,1.54775E+11,1.8996E+11,2.18867E+11,2.2974E+11,2.43701E+11,2.75269E+11,3.04801E+11,2.94898E+11,2.88843E+11,3.14506E+11,2.99015E+11,3.15119E+11,3.20209E+11,2.73244E+11,2.80076E+11
Austria,AUT,"Household final consumption expenditure, PPP (constant 2011 international $)",NE.CON.PRVT.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35561E+11,1.39621E+11,1.44479E+11,1.44632E+11,1.47587E+11,1.48845E+11,1.53134E+11,1.53843E+11,1.58321E+11,1.62068E+11,1.67076E+11,1.69238E+11,1.70512E+11,1.7346E+11,1.77502E+11,1.81325E+11,1.85179E+11,1.8713E+11,1.88712E+11,1.89797E+11,1.9166E+11,1.9415E+11,1.95119E+11,1.94851E+11,1.94326E+11,1.94322E+11,1.97284E+11
Austria,AUT,"Household final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82029983356,87258215794,92681439967,95095898532,99057162822,1.01975E+11,1.07169E+11,1.09513E+11,1.1448E+11,1.17849E+11,1.26564E+11,1.2893E+11,1.33243E+11,1.39555E+11,1.46249E+11,1.54213E+11,1.62387E+11,1.68031E+11,1.74602E+11,1.78458E+11,1.84434E+11,1.9415E+11,1.98718E+11,2.05227E+11,2.07737E+11,2.09051E+11,2.15636E+11
Austria,AUT,Household final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,,,,,,,,,,,,6.243015063,5.465420426,4.78964068,2.816963818,3.521581747,4.729276156,6.389029029,-1.625918545,4.925441765,2.519804903,1.017452721,1.8500274,5.604771047,-2.121440911,1.763088734,2.128041988,2.353015723,2.263008551,3.122530751,3.443583669,1.971783508,2.346694195,-0.716184317,1.651040757,0.698131805,2.742911012,0.349172593,2.797529785,2.167956557,2.842374479,0.907138869,0.257992681,1.234719295,1.697267815,1.46038534,1.621551922,0.726551937,0.529972451,0.311925703,0.739200946,0.958182327,0.042035706,-0.719243748,-0.995647292,-1.062757502,0.198855409
Austria,AUT,Household final consumption expenditure per capita (constant 2010 US$),NE.CON.PRVT.PC.KD,,,,,,,,,,,10603.80796,11265.80529,11881.52892,12450.61146,12801.34068,13252.15035,13878.88114,14765.60689,14525.53015,15240.97667,15625.01955,15783.99674,16076.005,16977.02828,16616.87065,16909.84083,17269.68934,17676.04785,18076.05832,18640.4888,19282.38963,19662.59661,20124.01762,19979.89256,20309.76873,20451.55769,21012.52571,21085.89569,21675.77991,22145.7014,22775.16516,22981.76754,23041.05882,23325.55122,23721.44829,24067.87284,24458.1459,24635.84703,24766.41023,24843.66303,25027.30762,25267.11486,25277.73607,25095.92754,24846.06061,24582.00724,24630.88989
Austria,AUT,Household final consumption expenditure (constant LCU),NE.CON.PRVT.KN,,,,,,,,,,,59784116500,63800520600,67679694300,71315332400,73449167900,75834270200,79280491800,84378132400,82939037200,86875933000,89065131400,90201063100,91935717400,96931734600,94869413000,96587383000,98705509500,1.01092E+11,1.03526E+11,1.07241E+11,1.11782E+11,1.1513E+11,1.19136E+11,1.19262E+11,1.21699E+11,1.22736E+11,1.26273E+11,1.26858E+11,1.3055E+11,1.3364E+11,1.37769E+11,1.39552E+11,1.40602E+11,1.43033E+11,1.46366E+11,1.49519E+11,1.52697E+11,1.54306E+11,1.5561E+11,1.56505E+11,1.58041E+11,1.60094E+11,1.60893E+11,1.60672E+11,1.60239E+11,1.60236E+11,1.62678E+11
Austria,AUT,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,"EBRD, private nonguaranteed (NFL, current US$)",DT.NFL.NEBR.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
